#{"t_start": 1716391043.511704, "env_id": "None"}
r,l,t
0.0,30,597.986052
0.0,30,597.986057
20.0,30,597.986062
-200.0,30,598.134796
-390.0,30,598.134832
0.0,30,598.13484
0.0,30,598.134847
10.0,30,598.134852
0.0,30,598.134857
20.0,30,598.134862
10.0,30,598.134867
10.0,30,598.296759
-400.0,30,598.296806
-200.0,30,598.296814
10.0,30,598.296821
-190.0,30,598.296826
10.0,30,598.296832
-200.0,30,598.296837
10.0,30,598.296842
10.0,30,598.473604
0.0,30,598.473658
-90.0,30,598.473667
-200.0,30,598.473673
10.0,30,598.47368
10.0,30,598.473687
120.0,30,598.473693
-90.0,30,598.473699
0.0,30,598.632839
-200.0,30,598.632881
-100.0,30,598.632891
-100.0,30,598.632897
-200.0,30,598.632903
0.0,30,598.632909
0.0,30,598.632914
0.0,30,598.632919
-200.0,30,598.782486
-400.0,30,598.782528
230.0,30,598.782537
0.0,30,598.782543
0.0,30,598.782549
20.0,30,598.782554
10.0,30,598.782559
0.0,30,598.782564
10.0,30,598.929631
110.0,30,598.929663
-390.0,30,598.929675
-190.0,30,598.929681
120.0,30,598.929686
-190.0,30,598.929692
0.0,30,598.929697
-90.0,30,598.929702
0.0,30,599.076453
-180.0,30,599.07649
30.0,30,599.076499
10.0,30,599.076505
0.0,30,599.07651
10.0,30,599.076516
-600.0,30,599.076521
10.0,30,599.076526
0.0,30,599.222249
-200.0,30,599.222286
0.0,30,599.222295
-200.0,30,599.222301
10.0,30,599.222307
-190.0,30,599.222313
20.0,30,599.222318
10.0,30,599.222323
-380.0,30,599.37079
110.0,30,599.370834
0.0,30,599.370844
-200.0,30,599.37085
0.0,30,599.370856
10.0,30,599.370861
10.0,30,599.370866
10.0,30,599.370871
-200.0,30,599.518634
0.0,30,599.518673
10.0,30,599.518682
-200.0,30,599.518689
0.0,30,599.518695
10.0,30,599.518701
0.0,30,599.518706
10.0,30,599.518711
-200.0,30,599.665361
0.0,30,599.665874
0.0,30,599.665886
110.0,30,599.665892
-200.0,30,599.665898
-180.0,30,599.665911
10.0,30,599.665916
-200.0,30,599.66592
10.0,30,599.813737
0.0,30,599.81378
0.0,30,599.813788
0.0,30,599.813793
10.0,30,599.813798
10.0,30,599.813803
10.0,30,599.813807
-590.0,30,599.813812
-190.0,30,599.960539
10.0,30,599.960569
-100.0,30,599.960576
0.0,30,599.960581
110.0,30,599.960586
10.0,30,599.96059
0.0,30,599.960595
-190.0,30,599.960598
0.0,30,600.106453
0.0,30,600.106481
-100.0,30,600.106489
-200.0,30,600.106494
0.0,30,600.106499
0.0,30,600.106503
20.0,30,600.106508
-170.0,30,600.106512
0.0,30,600.256929
0.0,30,600.256963
-190.0,30,600.25697
-90.0,30,600.256976
-190.0,30,600.256981
20.0,30,600.256985
10.0,30,600.25699
20.0,30,600.256994
0.0,30,600.402292
-390.0,30,600.402323
0.0,30,600.40233
0.0,30,600.402336
10.0,30,600.40234
0.0,30,600.402345
-390.0,30,600.402349
0.0,30,600.402353
0.0,30,600.565394
10.0,30,600.56543
-190.0,30,600.565438
0.0,30,600.565444
-200.0,30,600.565449
0.0,30,600.565454
10.0,30,600.565458
0.0,30,600.565462
0.0,30,632.18395
0.0,30,632.184834
-400.0,30,632.184847
-200.0,30,632.184858
0.0,30,632.184863
0.0,30,632.184869
-100.0,30,632.184874
10.0,30,632.184879
0.0,30,632.376498
0.0,30,632.376555
0.0,30,632.376565
10.0,30,632.376572
0.0,30,632.376582
-190.0,30,632.376588
10.0,30,632.376593
0.0,30,632.376598
-190.0,30,632.541899
-400.0,30,632.541947
-400.0,30,632.541957
-390.0,30,632.541963
-200.0,30,632.541969
-100.0,30,632.541974
-200.0,30,632.541979
10.0,30,632.541984
10.0,30,632.700262
-200.0,30,632.700306
10.0,30,632.700315
-190.0,30,632.700321
10.0,30,632.700327
-190.0,30,632.700332
-200.0,30,632.700337
0.0,30,632.700342
0.0,30,632.874413
0.0,30,632.874455
0.0,30,632.874465
-100.0,30,632.874472
0.0,30,632.874479
0.0,30,632.874484
-200.0,30,632.874489
10.0,30,632.874495
0.0,30,633.060194
0.0,30,633.060242
10.0,30,633.060252
10.0,30,633.060259
10.0,30,633.060264
0.0,30,633.060269
110.0,30,633.060275
0.0,30,633.06028
-200.0,30,633.218582
10.0,30,633.21862
-180.0,30,633.218629
0.0,30,633.218635
10.0,30,633.218641
0.0,30,633.218646
10.0,30,633.218651
0.0,30,633.218656
-190.0,30,633.378351
0.0,30,633.378399
0.0,30,633.378408
0.0,30,633.378415
-180.0,30,633.378423
0.0,30,633.378429
0.0,30,633.378434
-90.0,30,633.378439
0.0,30,633.531596
-200.0,30,633.531639
10.0,30,633.531648
-200.0,30,633.531654
0.0,30,633.53166
-200.0,30,633.531666
-200.0,30,633.531671
10.0,30,633.531676
-200.0,30,633.683528
0.0,30,633.683563
10.0,30,633.683571
-190.0,30,633.683578
0.0,30,633.683583
-200.0,30,633.683589
0.0,30,633.683594
-380.0,30,633.683599
0.0,30,633.847084
-200.0,30,633.847118
110.0,30,633.847127
-200.0,30,633.847133
110.0,30,633.847139
-180.0,30,633.847144
-100.0,30,633.847149
110.0,30,633.847154
10.0,30,634.010465
-400.0,30,634.010499
-290.0,30,634.010507
20.0,30,634.010514
0.0,30,634.010519
-190.0,30,634.010525
0.0,30,634.01053
10.0,30,634.010535
-290.0,30,634.168871
0.0,30,634.168927
20.0,30,634.168937
10.0,30,634.168944
10.0,30,634.16895
10.0,30,634.168956
0.0,30,634.168961
0.0,30,634.168966
-190.0,30,634.32913
-200.0,30,634.32916
-190.0,30,634.329169
10.0,30,634.329175
0.0,30,634.329181
0.0,30,634.329186
0.0,30,634.329191
0.0,30,634.329196
0.0,30,634.48537
0.0,30,634.485411
-200.0,30,634.48542
0.0,30,634.485427
10.0,30,634.485432
-200.0,30,634.485438
-400.0,30,634.485443
0.0,30,634.485448
10.0,30,634.638803
-200.0,30,634.638838
-100.0,30,634.63885
0.0,30,634.638856
-200.0,30,634.638862
0.0,30,634.638867
0.0,30,634.638872
0.0,30,634.638881
0.0,30,634.816052
20.0,30,634.81611
-100.0,30,634.816128
10.0,30,634.816134
-390.0,30,634.816139
-200.0,30,634.816145
0.0,30,634.81615
0.0,30,634.816155
20.0,30,634.973096
-200.0,30,634.973134
0.0,30,634.973143
0.0,30,634.973149
0.0,30,634.973154
0.0,30,634.973159
110.0,30,634.973164
0.0,30,634.973169
-100.0,30,635.151814
0.0,30,635.151871
-180.0,30,635.151881
-200.0,30,635.151888
10.0,30,635.151893
0.0,30,635.151899
-400.0,30,635.151905
0.0,30,635.15191
0.0,30,635.340105
-200.0,30,635.340173
0.0,30,635.340183
-200.0,30,635.34019
-200.0,30,635.340196
10.0,30,635.340202
-200.0,30,635.340208
0.0,30,635.340213
10.0,30,635.507671
-200.0,30,635.507718
-190.0,30,635.507727
10.0,30,635.507734
-180.0,30,635.507739
0.0,30,635.507745
0.0,30,635.50775
10.0,30,635.507755
120.0,30,635.664992
10.0,30,635.665031
110.0,30,635.66504
10.0,30,635.665047
-200.0,30,635.665057
0.0,30,635.665063
0.0,30,635.665068
0.0,30,635.665073
-190.0,30,635.821372
10.0,30,635.821403
0.0,30,635.821412
20.0,30,635.821418
230.0,30,635.821423
10.0,30,635.821428
-190.0,30,635.821433
-190.0,30,635.821438
-200.0,30,635.97362
110.0,30,635.973658
10.0,30,635.973674
-200.0,30,635.97368
0.0,30,635.973686
-200.0,30,635.973697
0.0,30,635.973702
0.0,30,635.973707
0.0,30,636.129675
-90.0,30,636.129706
10.0,30,636.129715
10.0,30,636.129722
10.0,30,636.129727
-600.0,30,636.129732
10.0,30,636.129737
-80.0,30,636.129742
0.0,30,636.283184
0.0,30,636.28323
0.0,30,636.283238
0.0,30,636.283245
-600.0,30,636.28325
-190.0,30,636.283256
10.0,30,636.283261
10.0,30,636.283266
0.0,30,636.43453
0.0,30,636.434563
-90.0,30,636.434572
-190.0,30,636.434578
-200.0,30,636.434584
-200.0,30,636.434589
10.0,30,636.434594
120.0,30,636.434599
0.0,30,636.591383
-190.0,30,636.59143
-200.0,30,636.591439
0.0,30,636.591446
-200.0,30,636.591451
0.0,30,636.591456
20.0,30,636.591461
0.0,30,636.591466
0.0,30,636.747484
0.0,30,636.747526
-90.0,30,636.747534
10.0,30,636.74754
-200.0,30,636.747546
-200.0,30,636.747551
-200.0,30,636.747556
0.0,30,636.747561
20.0,30,636.906454
0.0,30,636.906502
10.0,30,636.906512
0.0,30,636.906518
0.0,30,636.906524
-200.0,30,636.906529
0.0,30,636.906534
0.0,30,636.906539
0.0,30,637.062514
-190.0,30,637.062554
0.0,30,637.062564
-200.0,30,637.06257
10.0,30,637.062576
10.0,30,637.062581
-190.0,30,637.062586
0.0,30,637.062591
-200.0,30,637.218936
0.0,30,637.218978
0.0,30,637.218986
0.0,30,637.218992
0.0,30,637.218997
0.0,30,637.219003
-190.0,30,637.219008
10.0,30,637.219013
10.0,30,637.387715
0.0,30,637.387765
0.0,30,637.387777
20.0,30,637.387784
0.0,30,637.38779
0.0,30,637.387795
10.0,30,637.387801
0.0,30,637.387806
10.0,30,637.579084
0.0,30,637.579141
10.0,30,637.579151
-100.0,30,637.579158
10.0,30,637.579163
-200.0,30,637.579169
0.0,30,637.579174
0.0,30,637.579179
0.0,30,637.741304
10.0,30,637.741335
0.0,30,637.741344
110.0,30,637.74135
0.0,30,637.741355
10.0,30,637.74136
-190.0,30,637.741365
0.0,30,637.74137
10.0,30,637.89843
-190.0,30,637.898458
10.0,30,637.898467
-100.0,30,637.898473
0.0,30,637.898478
20.0,30,637.898483
0.0,30,637.898488
-190.0,30,637.898493
0.0,30,638.056855
-390.0,30,638.056887
0.0,30,638.056896
-200.0,30,638.05691
-190.0,30,638.056916
0.0,30,638.056922
0.0,30,638.056926
-200.0,30,638.056931
10.0,30,638.209801
0.0,30,638.209841
-200.0,30,638.209849
0.0,30,638.209855
0.0,30,638.209861
120.0,30,638.209866
0.0,30,638.209871
-200.0,30,638.209876
10.0,30,638.373774
10.0,30,638.37383
-190.0,30,638.373839
0.0,30,638.373849
0.0,30,638.373855
0.0,30,638.373863
10.0,30,638.373868
0.0,30,638.373873
-190.0,30,638.530235
-180.0,30,638.530283
10.0,30,638.530293
120.0,30,638.530299
0.0,30,638.530305
0.0,30,638.530311
-90.0,30,638.530316
20.0,30,638.530323
10.0,30,638.696193
0.0,30,638.696253
-390.0,30,638.696265
-180.0,30,638.696273
-200.0,30,638.696279
-190.0,30,638.696288
10.0,30,638.696293
0.0,30,638.696299
0.0,30,638.858965
0.0,30,638.859177
-200.0,30,638.859196
10.0,30,638.859205
-200.0,30,638.859213
-200.0,30,638.859219
10.0,30,638.859225
-90.0,30,638.85923
0.0,30,639.029793
-180.0,30,639.029848
0.0,30,639.029859
0.0,30,639.029866
-90.0,30,639.029872
10.0,30,639.029878
0.0,30,639.029883
110.0,30,639.029888
-500.0,30,639.189769
-200.0,30,639.189816
0.0,30,639.189825
20.0,30,639.189832
0.0,30,639.189838
0.0,30,639.189844
10.0,30,639.189849
-200.0,30,639.189857
0.0,30,639.360956
0.0,30,639.361011
0.0,30,639.361024
10.0,30,639.361031
-200.0,30,639.361037
10.0,30,639.361043
-200.0,30,639.361048
0.0,30,639.361053
0.0,30,639.520434
0.0,30,639.520476
10.0,30,639.520485
0.0,30,639.520496
-170.0,30,639.520503
10.0,30,639.520509
0.0,30,639.520514
0.0,30,639.52052
0.0,30,639.683879
-400.0,30,639.683919
0.0,30,639.683929
110.0,30,639.683936
10.0,30,639.683942
0.0,30,639.683954
-200.0,30,639.68396
0.0,30,639.683965
-200.0,30,639.864756
20.0,30,639.864795
-90.0,30,639.864804
0.0,30,639.864811
0.0,30,639.864821
10.0,30,639.864826
10.0,30,639.864831
0.0,30,639.864836
20.0,30,640.02983
10.0,30,640.029874
0.0,30,640.029883
-400.0,30,640.02989
0.0,30,640.029895
10.0,30,640.029901
0.0,30,640.029906
-190.0,30,640.029911
10.0,30,640.185947
-390.0,30,640.185997
0.0,30,640.18601
-400.0,30,640.186017
10.0,30,640.186022
20.0,30,640.186028
0.0,30,640.186033
120.0,30,640.186038
0.0,30,640.343038
0.0,30,640.34308
-190.0,30,640.343089
220.0,30,640.343096
20.0,30,640.343101
20.0,30,640.343107
10.0,30,640.343112
-600.0,30,640.343117
-100.0,30,640.501749
-390.0,30,640.501793
-400.0,30,640.501802
10.0,30,640.501808
0.0,30,640.501814
20.0,30,640.501819
-190.0,30,640.501824
10.0,30,640.501829
-190.0,30,640.656801
0.0,30,640.656846
0.0,30,640.656859
-200.0,30,640.656865
-100.0,30,640.656871
0.0,30,640.656877
10.0,30,640.656882
0.0,30,640.656887
0.0,30,640.813442
0.0,30,640.81348
-200.0,30,640.813489
-90.0,30,640.813495
110.0,30,640.813501
0.0,30,640.813506
0.0,30,640.813511
0.0,30,640.813516
10.0,30,640.967123
0.0,30,640.967167
0.0,30,640.967176
0.0,30,640.967182
30.0,30,640.967187
0.0,30,640.967193
0.0,30,640.967198
-170.0,30,640.967202
0.0,30,641.121489
0.0,30,641.121517
10.0,30,641.121525
0.0,30,641.121532
0.0,30,641.121537
10.0,30,641.121542
0.0,30,641.121547
-200.0,30,641.121552
0.0,30,641.274589
0.0,30,641.274624
-200.0,30,641.274632
0.0,30,641.274639
110.0,30,641.274644
-300.0,30,641.27465
0.0,30,641.274655
10.0,30,641.27466
0.0,30,641.432706
10.0,30,641.432741
0.0,30,641.432754
-390.0,30,641.432761
-180.0,30,641.432766
10.0,30,641.432771
-190.0,30,641.432776
20.0,30,641.432781
0.0,30,641.590089
-200.0,30,641.590124
0.0,30,641.590132
0.0,30,641.590138
10.0,30,641.590144
110.0,30,641.590149
-200.0,30,641.590154
0.0,30,641.590159
-190.0,30,641.748515
-200.0,30,641.748554
10.0,30,641.748563
-200.0,30,641.748569
10.0,30,641.748575
-390.0,30,641.74858
-380.0,30,641.748585
-400.0,30,641.74859
20.0,30,641.907958
0.0,30,641.908001
-200.0,30,641.90801
0.0,30,641.908017
10.0,30,641.908023
120.0,30,641.908029
10.0,30,641.908035
0.0,30,641.90804
10.0,30,642.079652
220.0,30,642.079692
10.0,30,642.079704
0.0,30,642.079712
0.0,30,642.079719
-190.0,30,642.079726
10.0,30,642.079732
-180.0,30,642.079739
0.0,30,642.248278
20.0,30,642.248324
0.0,30,642.248334
10.0,30,642.24834
0.0,30,642.248346
20.0,30,642.248352
0.0,30,642.248357
10.0,30,642.248361
10.0,30,642.41102
0.0,30,642.411067
20.0,30,642.411077
-390.0,30,642.411083
10.0,30,642.411089
20.0,30,642.411094
10.0,30,642.411099
0.0,30,642.411104
0.0,30,642.567936
0.0,30,642.567971
0.0,30,642.567983
10.0,30,642.567989
0.0,30,642.567997
-200.0,30,642.568003
0.0,30,642.568008
0.0,30,642.568013
-200.0,30,642.728006
10.0,30,642.728059
-200.0,30,642.728069
0.0,30,642.728076
10.0,30,642.728082
0.0,30,642.728088
10.0,30,642.728094
120.0,30,642.728099
0.0,30,642.887015
10.0,30,642.887068
0.0,30,642.887078
10.0,30,642.887084
-200.0,30,642.887089
-200.0,30,642.887095
-180.0,30,642.8871
-200.0,30,642.887105
10.0,30,643.045086
110.0,30,643.045121
-190.0,30,643.04513
0.0,30,643.045136
-190.0,30,643.045142
0.0,30,643.045147
0.0,30,643.045152
-100.0,30,643.045157
110.0,30,675.167682
10.0,30,675.168611
120.0,30,675.168631
-200.0,30,675.168638
-190.0,30,675.168645
0.0,30,675.168651
0.0,30,675.168656
110.0,30,675.168662
10.0,30,675.337416
10.0,30,675.337469
10.0,30,675.337479
0.0,30,675.337486
10.0,30,675.337491
0.0,30,675.337497
20.0,30,675.337502
20.0,30,675.33751
10.0,30,675.497756
-200.0,30,675.497809
-200.0,30,675.497819
0.0,30,675.497826
0.0,30,675.497831
0.0,30,675.497837
-200.0,30,675.497842
-390.0,30,675.497847
-200.0,30,675.657827
0.0,30,675.658071
10.0,30,675.658086
0.0,30,675.658093
0.0,30,675.658099
-200.0,30,675.658104
-200.0,30,675.658109
0.0,30,675.658117
-100.0,30,675.815169
-200.0,30,675.815226
0.0,30,675.815239
-190.0,30,675.815246
-390.0,30,675.815252
0.0,30,675.815257
0.0,30,675.815262
0.0,30,675.815267
0.0,30,675.974145
-180.0,30,675.974194
110.0,30,675.974204
0.0,30,675.97421
0.0,30,675.974216
-180.0,30,675.974221
-100.0,30,675.974226
-190.0,30,675.974231
0.0,30,676.131026
-200.0,30,676.131063
-90.0,30,676.131072
0.0,30,676.131078
0.0,30,676.131084
-200.0,30,676.131089
-190.0,30,676.131094
-400.0,30,676.131099
0.0,30,676.291808
220.0,30,676.291866
10.0,30,676.291876
0.0,30,676.291883
110.0,30,676.291888
-200.0,30,676.291893
10.0,30,676.291898
0.0,30,676.291903
0.0,30,676.457364
10.0,30,676.457418
0.0,30,676.457429
0.0,30,676.457435
10.0,30,676.45744
0.0,30,676.457446
-190.0,30,676.457451
0.0,30,676.457456
10.0,30,676.633112
0.0,30,676.633169
-200.0,30,676.63318
0.0,30,676.633192
-200.0,30,676.633199
10.0,30,676.633206
0.0,30,676.633213
0.0,30,676.63322
0.0,30,676.804988
0.0,30,676.80504
0.0,30,676.80505
0.0,30,676.805056
10.0,30,676.805064
10.0,30,676.805071
0.0,30,676.805076
-190.0,30,676.805081
110.0,30,676.963924
-600.0,30,676.963983
0.0,30,676.963994
-200.0,30,676.964001
0.0,30,676.964006
0.0,30,676.964012
0.0,30,676.964017
-400.0,30,676.964021
0.0,30,677.122546
-100.0,30,677.122604
20.0,30,677.122617
-490.0,30,677.122624
-380.0,30,677.12263
-200.0,30,677.122635
-190.0,30,677.12264
20.0,30,677.122646
-200.0,30,677.278847
0.0,30,677.278901
-200.0,30,677.278914
-400.0,30,677.27892
0.0,30,677.278926
20.0,30,677.278931
0.0,30,677.278937
0.0,30,677.278942
0.0,30,677.43802
0.0,30,677.438074
-590.0,30,677.438083
-400.0,30,677.438092
-90.0,30,677.438105
10.0,30,677.43811
0.0,30,677.438116
0.0,30,677.438121
10.0,30,677.596765
-200.0,30,677.596819
20.0,30,677.596828
10.0,30,677.596835
10.0,30,677.59684
10.0,30,677.596846
0.0,30,677.596851
0.0,30,677.596856
-200.0,30,677.756139
10.0,30,677.756186
0.0,30,677.756195
0.0,30,677.756202
10.0,30,677.756211
0.0,30,677.756216
-200.0,30,677.756222
0.0,30,677.756227
-400.0,30,677.91531
0.0,30,677.915365
0.0,30,677.915375
-200.0,30,677.915381
-190.0,30,677.915387
-200.0,30,677.915393
0.0,30,677.915398
0.0,30,677.915407
0.0,30,678.071555
0.0,30,678.071598
10.0,30,678.071607
-100.0,30,678.071614
-390.0,30,678.07162
10.0,30,678.071626
10.0,30,678.071631
0.0,30,678.071635
0.0,30,678.230084
0.0,30,678.230124
-200.0,30,678.230133
0.0,30,678.23014
-190.0,30,678.230145
0.0,30,678.230151
-190.0,30,678.230156
0.0,30,678.230161
-190.0,30,678.391391
-200.0,30,678.391435
-200.0,30,678.391444
-190.0,30,678.39145
-200.0,30,678.391456
0.0,30,678.391461
110.0,30,678.391466
10.0,30,678.391471
0.0,30,678.548803
0.0,30,678.548853
0.0,30,678.548861
0.0,30,678.548867
0.0,30,678.548873
0.0,30,678.548878
20.0,30,678.548883
0.0,30,678.548888
110.0,30,678.708871
-180.0,30,678.708914
10.0,30,678.708928
-200.0,30,678.708935
-400.0,30,678.708941
0.0,30,678.708947
10.0,30,678.708952
-200.0,30,678.708958
0.0,30,678.885242
0.0,30,678.885293
0.0,30,678.885302
-200.0,30,678.885308
-200.0,30,678.885315
0.0,30,678.885321
0.0,30,678.885326
-200.0,30,678.88533
0.0,30,679.060261
10.0,30,679.060316
-190.0,30,679.06033
-200.0,30,679.060337
0.0,30,679.060342
0.0,30,679.060348
20.0,30,679.060353
10.0,30,679.060358
10.0,30,679.219974
0.0,30,679.22004
20.0,30,679.220049
0.0,30,679.220055
0.0,30,679.22007
0.0,30,679.220076
10.0,30,679.220081
0.0,30,679.220086
0.0,30,679.378968
10.0,30,679.379026
0.0,30,679.379036
10.0,30,679.379042
0.0,30,679.379047
-180.0,30,679.379053
0.0,30,679.379058
-190.0,30,679.379063
10.0,30,679.535203
-200.0,30,679.535261
0.0,30,679.535271
-190.0,30,679.535277
110.0,30,679.535283
0.0,30,679.535288
0.0,30,679.535293
0.0,30,679.535298
-100.0,30,679.690969
10.0,30,679.691021
0.0,30,679.691031
-100.0,30,679.691037
-390.0,30,679.691043
0.0,30,679.691049
110.0,30,679.691054
0.0,30,679.691059
20.0,30,679.871838
0.0,30,679.871874
110.0,30,679.871883
0.0,30,679.87189
0.0,30,679.871895
0.0,30,679.8719
10.0,30,679.871905
-300.0,30,679.87191
0.0,30,680.018736
-190.0,30,680.018788
0.0,30,680.018801
-200.0,30,680.018809
20.0,30,680.018816
-190.0,30,680.018823
0.0,30,680.018828
0.0,30,680.018833
0.0,30,680.17495
0.0,30,680.174991
-200.0,30,680.174999
10.0,30,680.175006
-80.0,30,680.175012
0.0,30,680.175017
-100.0,30,680.175022
-180.0,30,680.175027
0.0,30,680.33616
0.0,30,680.336206
-180.0,30,680.336215
-200.0,30,680.336222
20.0,30,680.336228
0.0,30,680.336234
0.0,30,680.336239
10.0,30,680.336244
0.0,30,680.490468
-200.0,30,680.49052
0.0,30,680.49053
-180.0,30,680.490536
0.0,30,680.490542
-200.0,30,680.490547
0.0,30,680.490552
0.0,30,680.490557
0.0,30,680.650978
-190.0,30,680.651032
-200.0,30,680.651043
0.0,30,680.651049
-590.0,30,680.651055
-190.0,30,680.65106
0.0,30,680.651066
0.0,30,680.651071
20.0,30,680.806053
0.0,30,680.806109
0.0,30,680.806118
-190.0,30,680.806124
10.0,30,680.80613
10.0,30,680.806136
0.0,30,680.806141
0.0,30,680.806146
0.0,30,680.964823
0.0,30,680.964878
-180.0,30,680.964888
-180.0,30,680.964895
-200.0,30,680.964902
-80.0,30,680.964907
0.0,30,680.964913
0.0,30,680.964919
0.0,30,681.141927
10.0,30,681.142001
10.0,30,681.14202
0.0,30,681.142029
0.0,30,681.142036
10.0,30,681.142042
10.0,30,681.142047
-400.0,30,681.142053
10.0,30,681.309713
0.0,30,681.309773
-100.0,30,681.309783
-780.0,30,681.309789
10.0,30,681.309795
0.0,30,681.309801
-100.0,30,681.309806
0.0,30,681.309811
0.0,30,681.469865
